id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0510/10,12,0.1242,0.0,0.0,0.0,0.0349,0.0,0.0,0.0,0.1515,0.006,0.0,0.028,0.3442,0.0,0.0,0.0,0.0,0.0,0.0174,0.0,0.1106,0.1829
0493/10,5,0.0,0.0282,0.0164,0.0,0.0,0.4782,0.0,0.0936,0.0,0.0,0.0,0.123,0.0,0.0,0.0,0.2173,0.0376,0.0,0.0,0.0055,0.0,0.0
0498/10,19,0.3256,0.0087,0.0,0.0042,0.0,0.0686,0.0247,0.0096,0.0082,0.0,0.0586,0.0132,0.0,0.0,0.0137,0.0,0.0157,0.0,0.0,0.4432,0.0,0.0059
0496/10,0,0.2917,0.0,0.0109,0.0,0.0063,0.0,0.019,0.0292,0.0,0.0,0.0148,0.0688,0.0,0.0,0.0,0.0,0.2819,0.0772,0.188,0.0118,0.0,0.0
0519/10,5,0.0,0.0266,0.0,0.0,0.0,0.8686,0.0068,0.0,0.02,0.0,0.0,0.0326,0.0,0.0,0.0067,0.0,0.0077,0.0,0.005,0.0096,0.0,0.0161
0522/10,13,0.1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.0004,0.0,0.111,0.4882,0.0073,0.097,0.1009,0.0,0.0336,0.0063,0.0,0.0136
0518/10,16,0.0,0.0,0.1318,0.0,0.0148,0.0024,0.0,0.0,0.0085,0.2146,0.0,0.0,0.0109,0.0,0.0187,0.0,0.4608,0.0,0.1103,0.0,0.0,0.0271
0520/10,10,0.0,0.0877,0.0232,0.0,0.0,0.0005,0.2208,0.0055,0.0142,0.0,0.5597,0.0,0.0,0.0,0.0,0.0,0.0674,0.0,0.0106,0.0,0.001,0.0091
0521/10,7,0.0427,0.0021,0.086,0.0,0.0,0.0,0.0048,0.3323,0.0,0.3221,0.0024,0.0,0.0,0.0,0.0235,0.1052,0.003,0.0693,0.0065,0.0,0.0,0.0
0517/10,11,0.042,0.0093,0.0,0.0873,0.0,0.0669,0.0,0.0,0.0,0.0,0.0,0.7095,0.0,0.0078,0.0545,0.0037,0.0,0.0053,0.0,0.0134,0.0,0.0
1070/10,4,0.1041,0.0042,0.0,0.0,0.3679,0.0397,0.0308,0.0,0.0,0.0668,0.0,0.0824,0.1284,0.0,0.0,0.1513,0.0,0.0,0.0,0.0,0.0,0.0243
0544/10,5,0.0103,0.0,0.0323,0.0,0.0122,0.7175,0.0,0.1082,0.0,0.0,0.0,0.0384,0.0,0.0,0.0,0.0197,0.0568,0.0,0.001,0.0,0.0,0.0035
0543/10,0,0.6598,0.0,0.0,0.0828,0.0,0.0017,0.0,0.0,0.0,0.0,0.0224,0.0361,0.0,0.0062,0.0,0.0154,0.0,0.0035,0.0,0.0,0.0,0.1719
0531/10,16,0.0,0.0,0.1447,0.0,0.0,0.0148,0.0,0.0,0.009,0.1081,0.0,0.0,0.0278,0.0,0.0,0.0,0.5916,0.0,0.0957,0.0,0.0077,0.0
0535/10,7,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.4868,0.0157,0.0,0.3524,0.0562,0.0,0.0,0.0,0.0,0.0507,0.0,0.0,0.0,0.0,0.0153
0538/10,19,0.0456,0.0,0.0783,0.0751,0.0,0.0023,0.0,0.0,0.0098,0.0139,0.0,0.085,0.0,0.0,0.0662,0.1825,0.0076,0.0043,0.0,0.4101,0.0093,0.01
0539/10,12,0.0,0.0,0.04,0.0,0.0,0.0067,0.0046,0.0017,0.0507,0.0112,0.0,0.0222,0.6891,0.0,0.0,0.0,0.0974,0.0,0.0,0.0,0.0763,0.0
0568/10,16,0.0,0.0,0.0,0.0804,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.8522,0.0,0.0,0.0041,0.0119,0.0
0563/10,3,0.0,0.0291,0.0,0.6638,0.0,0.0,0.0,0.0682,0.0,0.0,0.0503,0.0161,0.0066,0.0,0.0,0.0,0.0427,0.0,0.0,0.0036,0.0,0.1194
0561/10,21,0.0,0.0,0.0416,0.0,0.0,0.0154,0.0,0.0,0.0,0.0,0.004,0.0,0.3414,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.0,0.5491
0571/10,17,0.0,0.0,0.0098,0.0,0.0,0.0829,0.0,0.0067,0.0033,0.0859,0.0,0.0483,0.0,0.0,0.0,0.2835,0.0,0.4796,0.0,0.0,0.0,0.0
0588/10,5,0.0076,0.0076,0.0076,0.0076,0.0076,0.8409,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
0591/10,6,0.0,0.0,0.1259,0.0,0.0,0.0103,0.3019,0.0,0.0215,0.0456,0.026,0.0682,0.0223,0.0,0.0,0.0548,0.1604,0.0192,0.0655,0.0,0.0253,0.0528
0589/10,15,0.0,0.2984,0.0114,0.0,0.0,0.0136,0.0,0.0,0.0397,0.0431,0.0101,0.0402,0.0,0.0,0.0,0.5171,0.0,0.0181,0.0082,0.0,0.0,0.0
0590/10,21,0.1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.0491,0.0,0.0,0.0,0.1438,0.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452
1021/10,2,0.0216,0.0,0.6886,0.0532,0.0,0.0,0.0,0.0118,0.0622,0.0692,0.0,0.0057,0.0,0.0063,0.0,0.0,0.049,0.0,0.0,0.0,0.0193,0.0131
1020/10,2,0.0286,0.0,0.6663,0.0409,0.0,0.0,0.0037,0.023,0.0596,0.0406,0.0,0.0246,0.0,0.0214,0.0,0.0,0.06,0.0,0.0,0.0,0.0197,0.0114
0606/10,5,0.0,0.0075,0.0154,0.0788,0.0,0.8016,0.0,0.0032,0.0209,0.0,0.0,0.0,0.0033,0.01,0.0137,0.0,0.018,0.0,0.0273,0.0,0.0,0.0
0599/10,18,0.2068,0.076,0.0297,0.0,0.0,0.0173,0.0,0.0,0.0,0.0973,0.0,0.0,0.0,0.0,0.0212,0.0049,0.0,0.0429,0.5036,0.0,0.0,0.0
0601/10,7,0.0292,0.0,0.0,0.1746,0.0,0.0,0.0033,0.7212,0.005,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0462,0.0039,0.0,0.0035,0.0,0.0
0609/10,4,0.0,0.0,0.0,0.0,0.6875,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.006,0.0145,0.0,0.0,0.2702,0.0,0.0,0.0,0.0034,0.0153
0602/10,19,0.0058,0.0,0.0304,0.0124,0.0,0.0,0.0093,0.0695,0.0,0.0,0.0118,0.0,0.0,0.0,0.0413,0.0093,0.0921,0.0103,0.0423,0.6616,0.0,0.0038
0600/10,13,0.0,0.0,0.0066,0.0104,0.014,0.0059,0.0,0.011,0.0,0.0,0.0,0.008,0.0367,0.6893,0.0,0.0,0.2179,0.0,0.0,0.0,0.0,0.0
0652/10,18,0.0602,0.0,0.0175,0.0371,0.0,0.0014,0.0013,0.0065,0.0236,0.0,0.0,0.0372,0.0,0.0,0.0,0.0779,0.1859,0.0,0.5511,0.0,0.0,0.0
0643/10,4,0.0,0.0,0.0,0.0736,0.3511,0.0,0.0,0.0022,0.0,0.0,0.0177,0.0,0.0,0.2727,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0
0650/10,3,0.0056,0.0,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.0041,0.0106,0.2293,0.0,0.0065,0.0013,0.0079,0.0154,0.0,0.0,0.0059,0.0,0.1392
0651/10,1,0.0969,0.396,0.0,0.0051,0.0132,0.0078,0.0,0.0099,0.0,0.0862,0.0,0.0045,0.0,0.0,0.0223,0.0665,0.0,0.12,0.0379,0.121,0.0,0.0127
0654/10,8,0.0,0.0,0.0182,0.0,0.0,0.0,0.0,0.0035,0.2908,0.0,0.0912,0.0,0.1922,0.1533,0.0,0.0,0.2151,0.0033,0.0119,0.0,0.0136,0.0068
0647/10,7,0.0,0.0075,0.0419,0.0,0.0,0.0,0.0,0.7321,0.0,0.0285,0.0,0.0,0.0,0.0,0.002,0.0398,0.1403,0.0077,0.0,0.0,0.0,0.0
0631/10,5,0.0,0.301,0.0,0.0,0.0,0.3994,0.0,0.0,0.0,0.0,0.0,0.1619,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0,0.0
0628/10,7,0.1206,0.0,0.0366,0.0102,0.0026,0.3272,0.0,0.36,0.0,0.0,0.0164,0.0,0.0,0.0339,0.0515,0.0,0.0,0.0121,0.0287,0.0,0.0,0.0
0633/10,8,0.0,0.0,0.0074,0.0,0.0463,0.0,0.0,0.0082,0.3605,0.0083,0.0546,0.0,0.247,0.0582,0.0,0.0348,0.1163,0.0,0.0,0.0,0.0295,0.0288
0632/10,2,0.0,0.0,0.3714,0.0153,0.0,0.2298,0.0117,0.0,0.0263,0.011,0.0,0.0,0.0123,0.0,0.0,0.0,0.09,0.0,0.1616,0.0,0.025,0.0454
0658/10,18,0.0,0.0084,0.2214,0.0,0.0,0.0571,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0587,0.0,0.1897,0.4616,0.0,0.0,0.0
0655/10,10,0.0,0.0474,0.0109,0.0063,0.0142,0.0,0.2698,0.0,0.0023,0.0,0.3501,0.0,0.0105,0.0,0.0049,0.0,0.0233,0.0,0.0,0.0,0.0,0.2601
0656/10,12,0.0,0.0,0.0,0.0658,0.0,0.0126,0.0,0.0036,0.0,0.0,0.0,0.0,0.4314,0.076,0.0,0.0051,0.4055,0.0,0.0,0.0,0.0,0.0
0667/10,0,0.225,0.0702,0.0163,0.0,0.0133,0.0013,0.0031,0.0,0.0554,0.1264,0.0,0.0348,0.02,0.0,0.2134,0.1287,0.0,0.0565,0.0201,0.0,0.0155,0.0
0677/10,5,0.0066,0.0074,0.0,0.0078,0.0,0.767,0.0,0.0,0.0145,0.0,0.0,0.0794,0.0141,0.0079,0.0,0.0756,0.0,0.0,0.0,0.0035,0.0022,0.0141
0678/10,18,0.0404,0.0,0.0977,0.1477,0.0262,0.0,0.0,0.1604,0.0216,0.0,0.0,0.0256,0.0,0.0,0.0023,0.0,0.0,0.0663,0.4116,0.0,0.0,0.0
0671/10,3,0.1402,0.0,0.0,0.3413,0.0,0.0,0.1076,0.3082,0.0,0.0,0.0367,0.0395,0.0,0.0013,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0239
0674/10,17,0.0,0.258,0.0249,0.009,0.0,0.0108,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.0051,0.1254,0.0,0.5573,0.0,0.0,0.0,0.0
0673/10,12,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,0.1328,0.0,0.0423,0.0,0.2669,0.0743,0.0241,0.0,0.1987,0.0,0.0,0.0,0.0,0.0
0672/10,12,0.0,0.0,0.0156,0.0,0.1023,0.0,0.0,0.0,0.2199,0.0,0.0204,0.0,0.4706,0.006,0.0,0.0062,0.0262,0.0,0.0,0.0,0.1288,0.0039
0676/10,16,0.0,0.0,0.0,0.0,0.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.2007,0.0,0.0,0.6336,0.0,0.0,0.0,0.0,0.0
0715/10,6,0.0546,0.0,0.0052,0.027,0.0,0.0,0.7081,0.0031,0.0,0.0,0.0889,0.0164,0.0,0.0,0.0,0.0526,0.0127,0.0,0.0095,0.0,0.0,0.0218
0710/10,18,0.0,0.0,0.0093,0.0256,0.0,0.0082,0.0,0.084,0.0029,0.0,0.0,0.0832,0.0,0.0,0.0073,0.0547,0.2342,0.0076,0.4589,0.0191,0.0,0.0051
0714/10,6,0.185,0.0,0.0035,0.0,0.0,0.0235,0.2321,0.0829,0.0,0.1452,0.0,0.0053,0.0,0.0,0.0044,0.0122,0.0,0.2199,0.0858,0.0,0.0,0.0
0706/10,10,0.0,0.0026,0.0021,0.0,0.0,0.0027,0.0,0.0046,0.1288,0.0,0.4307,0.0089,0.3764,0.0103,0.0,0.01,0.0,0.0,0.0,0.0,0.0227,0.0
0692/10,3,0.0,0.0,0.0,0.4263,0.0,0.0,0.0,0.3915,0.0,0.0,0.0,0.1263,0.0,0.0,0.0,0.0028,0.0126,0.0,0.0,0.0,0.0016,0.0386
0697/10,5,0.0,0.2452,0.0,0.0,0.0,0.6055,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1292,0.0,0.0,0.0,0.0,0.0,0.0
0700A/10,20,0.0,0.0305,0.0212,0.0,0.0,0.0385,0.0018,0.0,0.0843,0.0032,0.0,0.0214,0.0213,0.0,0.0,0.2352,0.0072,0.0,0.0,0.0012,0.534,0.0
0695/10,1,0.0538,0.3204,0.0,0.0,0.0036,0.0359,0.0,0.0,0.0,0.0,0.2219,0.0,0.0,0.0,0.1482,0.1632,0.0,0.0086,0.0443,0.0,0.0,0.0
0689/10,5,0.0685,0.0,0.0,0.0017,0.0,0.4271,0.0,0.3758,0.0,0.0,0.0,0.0193,0.0,0.0489,0.0075,0.0,0.0,0.0,0.0268,0.0241,0.0,0.0
0682/10,5,0.285,0.0,0.0,0.0,0.0,0.5814,0.0095,0.0175,0.0,0.0,0.0861,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0162,0.0,0.0
0717/10,3,0.0,0.0,0.0,0.3611,0.0,0.0452,0.2748,0.1493,0.0,0.0,0.0123,0.1,0.0,0.0019,0.0,0.0,0.0542,0.0,0.0,0.0,0.001,0.0
0721/10,14,0.0842,0.052,0.0208,0.0,0.0025,0.0,0.0,0.0,0.046,0.0929,0.0,0.0036,0.0102,0.0,0.4524,0.115,0.0,0.0716,0.0127,0.0144,0.0219,0.0
0718/10,18,0.0,0.0,0.0131,0.0,0.0,0.0355,0.0021,0.01,0.0,0.0,0.0,0.0525,0.0,0.0,0.0009,0.0356,0.0128,0.0,0.7024,0.1349,0.0,0.0
0720/10,19,0.0,0.0,0.0379,0.0242,0.0015,0.0,0.0,0.0,0.0104,0.0021,0.0307,0.2302,0.0,0.0,0.0,0.009,0.0256,0.0,0.2,0.4196,0.0,0.0086
0716/10,11,0.0,0.0,0.0099,0.0,0.0033,0.0,0.0,0.1547,0.0,0.0,0.1322,0.4534,0.0,0.0,0.0,0.0118,0.0,0.0,0.0112,0.2232,0.0,0.0
0739/10,5,0.0,0.0069,0.0277,0.0,0.0,0.8966,0.0,0.0182,0.0,0.0,0.0087,0.0,0.0075,0.0106,0.0,0.0,0.0131,0.0069,0.0037,0.0,0.0,0.0
0741/10,7,0.02,0.0,0.0,0.1921,0.0,0.0,0.0034,0.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0152,0.0384,0.0,0.0,0.0,0.0,0.0027
0735/10,18,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0009,0.0,0.0241,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.005,0.8666,0.0,0.0,0.0056
0736/10,14,0.1516,0.0,0.0192,0.0,0.0067,0.0399,0.0,0.0193,0.0,0.0,0.0,0.0465,0.0,0.0345,0.3982,0.0705,0.0104,0.0278,0.0005,0.1748,0.0,0.0
1024/10,2,0.0402,0.002,0.481,0.0976,0.0032,0.0,0.0118,0.0066,0.0,0.0,0.0,0.0751,0.0,0.0079,0.0176,0.0298,0.2216,0.0037,0.0,0.0017,0.0,0.0
0763/10,5,0.0352,0.0,0.0,0.0251,0.0,0.8184,0.0,0.0,0.0,0.0,0.0,0.0532,0.0,0.0,0.014,0.0,0.0,0.0019,0.0203,0.0,0.0027,0.0291
0762/10,18,0.0,0.0,0.2059,0.0,0.0097,0.0498,0.0,0.0,0.0,0.1026,0.0069,0.1292,0.0,0.0,0.0,0.002,0.0,0.0,0.4938,0.0,0.0,0.0
0758/10,12,0.0,0.0,0.0033,0.0,0.0403,0.0,0.0,0.0,0.1331,0.0,0.0,0.0056,0.6825,0.0311,0.0075,0.0,0.0138,0.0033,0.0,0.0,0.0,0.0794
0771/10,3,0.0,0.0013,0.0315,0.3397,0.1489,0.0033,0.0152,0.0821,0.0,0.0058,0.0,0.1346,0.0023,0.0041,0.0025,0.0,0.1649,0.0,0.0,0.0,0.0,0.0639
0759/10,11,0.0,0.0,0.0,0.044,0.0231,0.0128,0.009,0.074,0.0,0.0077,0.0,0.6,0.0,0.0,0.0022,0.0,0.178,0.0,0.0165,0.006,0.0,0.0265
0757/10,19,0.0,0.0,0.0179,0.0723,0.0,0.0,0.0,0.0261,0.0,0.0,0.0013,0.0944,0.0,0.0,0.0,0.0221,0.1035,0.0163,0.0358,0.5944,0.0156,0.0
0807/10,10,0.2339,0.0163,0.0,0.0,0.0,0.0014,0.008,0.2823,0.0,0.0,0.4101,0.0183,0.0,0.0,0.0055,0.0156,0.0,0.0083,0.0,0.0,0.0,0.0
0809/10,20,0.0656,0.0056,0.0053,0.0,0.0,0.0038,0.0,0.0169,0.0,0.1418,0.0,0.0236,0.012,0.0,0.02,0.1956,0.0,0.0,0.0373,0.0,0.4724,0.0
0802/10,8,0.075,0.0,0.0204,0.0132,0.0,0.0038,0.004,0.0,0.2844,0.0273,0.0,0.0494,0.2364,0.004,0.0,0.0202,0.0,0.0,0.0,0.0,0.0152,0.2467
0787/10,11,0.0426,0.0028,0.0,0.0,0.082,0.0302,0.0061,0.0,0.0587,0.0,0.0149,0.4967,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.2631,0.0
0782/10,5,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1369,0.0,0.0,0.2461,0.0,0.0348,0.0,0.0,0.022,0.0
0780/10,12,0.0,0.0,0.0941,0.0,0.0,0.0089,0.0103,0.0,0.0093,0.0,0.0,0.0,0.5757,0.0,0.0288,0.012,0.2546,0.0,0.0,0.0,0.0061,0.0
0779/10,13,0.0399,0.0,0.0,0.0,0.0043,0.0,0.0,0.0071,0.0267,0.0,0.0545,0.0,0.0,0.6905,0.0,0.0,0.1769,0.0,0.0,0.0,0.0,0.0
0789/10,5,0.2947,0.0,0.0,0.0,0.0,0.54,0.0014,0.0,0.0,0.0,0.0203,0.0,0.0,0.0041,0.0,0.1393,0.0,0.0,0.0,0.0,0.0,0.0
0813/10,18,0.0,0.0,0.3014,0.0,0.0,0.0061,0.0013,0.0,0.0,0.0974,0.0,0.0632,0.0113,0.0,0.0032,0.0576,0.0,0.0239,0.4345,0.0,0.0,0.0
0814/10,7,0.0065,0.0,0.1307,0.0,0.0,0.0054,0.0,0.4847,0.0,0.2365,0.0013,0.0241,0.0,0.0,0.0,0.0731,0.0355,0.0,0.0,0.0022,0.0,0.0
0810/10,11,0.0,0.0,0.0,0.0,0.0,0.0082,0.0032,0.0132,0.0,0.0,0.0,0.5975,0.0,0.0,0.003,0.3746,0.0,0.0,0.0,0.0,0.0,0.0
0846/10,9,0.0,0.0,0.0392,0.0862,0.0253,0.0117,0.0,0.0,0.0,0.6136,0.0,0.0549,0.0045,0.0033,0.0,0.0014,0.1137,0.0,0.0,0.0,0.0,0.0458
0837/10,5,0.2106,0.202,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.1712,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0833/10,16,0.0,0.0,0.1719,0.0,0.0053,0.0156,0.0,0.0,0.1536,0.0,0.053,0.0146,0.0992,0.0429,0.0,0.1196,0.3044,0.0,0.0,0.0,0.0197,0.0
0835/10,3,0.0235,0.0,0.0356,0.4525,0.0,0.0,0.0,0.0,0.0636,0.0,0.0493,0.0014,0.0096,0.0,0.0,0.0319,0.0,0.0019,0.0289,0.013,0.049,0.2399
0844/10,5,0.0094,0.0,0.0,0.3037,0.0,0.4393,0.006,0.0,0.0015,0.0,0.0,0.0733,0.0,0.0024,0.0,0.1361,0.0041,0.0182,0.0,0.0038,0.002,0.0
0848/10,2,0.1545,0.0033,0.3301,0.0,0.0036,0.0219,0.0068,0.0296,0.0,0.0031,0.0,0.1729,0.0,0.0,0.0054,0.0891,0.0479,0.0241,0.1021,0.0055,0.0,0.0
0847/10,12,0.0477,0.0,0.0045,0.0,0.0011,0.0028,0.061,0.0,0.0184,0.0,0.1337,0.0054,0.4138,0.0949,0.0,0.0182,0.1374,0.0,0.0072,0.0,0.0,0.0538
0866/10,5,0.0213,0.0001,0.0001,0.0001,0.0001,0.9232,0.0001,0.0001,0.0001,0.0001,0.0001,0.0434,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0103,0.0001,0.0001
0863/10,10,0.1647,0.0,0.0073,0.0,0.0044,0.0014,0.0,0.2321,0.0,0.0,0.3281,0.0343,0.0007,0.0,0.1033,0.0053,0.1165,0.0,0.0019,0.0,0.0,0.0
0864/10,3,0.084,0.0,0.0198,0.459,0.0,0.019,0.0,0.1412,0.0,0.0,0.0,0.1381,0.0,0.0,0.0052,0.0505,0.0675,0.0,0.0155,0.0,0.0,0.0
0862/10,7,0.0847,0.0912,0.1158,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.0361,0.0,0.0,0.0,0.0889,0.0707,0.0142,0.2213,0.0089,0.0,0.0,0.0019
0861/10,8,0.0437,0.1067,0.0,0.0,0.0146,0.0,0.0,0.0336,0.3162,0.0,0.0,0.0,0.1487,0.0285,0.0273,0.0,0.0629,0.0,0.0,0.0,0.0,0.2176
0884/10,5,0.0011,0.0011,0.0011,0.0011,0.0011,0.9761,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
0886/10,4,0.1556,0.0,0.0,0.0321,0.2646,0.0116,0.0,0.0,0.0,0.0,0.0153,0.0124,0.0797,0.0311,0.0192,0.0,0.0,0.0,0.0,0.0,0.2443,0.1339
0871/10,0,0.4667,0.0076,0.0076,0.0076,0.0076,0.3818,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
0875/10,5,0.2308,0.0,0.0,0.0,0.0,0.5044,0.0093,0.0,0.0,0.0,0.2073,0.0,0.0,0.0238,0.0,0.0,0.0086,0.0,0.0,0.0154,0.0,0.0
0893/10,19,0.0,0.0,0.0,0.0174,0.0033,0.0016,0.0036,0.0,0.0,0.0,0.0832,0.125,0.0,0.0,0.0,0.0058,0.0146,0.0,0.1038,0.606,0.0,0.0356
0892/10,10,0.1963,0.0116,0.0359,0.0,0.0,0.0,0.0,0.0278,0.0,0.0311,0.3338,0.0,0.0,0.0,0.041,0.0,0.034,0.0744,0.1203,0.0936,0.0,0.0
0894/10,4,0.0,0.0,0.0,0.0145,0.3996,0.0,0.0,0.1343,0.0,0.0,0.0334,0.2355,0.0,0.0,0.0063,0.0416,0.1308,0.0038,0.0,0.0,0.0,0.0
0895/10,7,0.0034,0.0087,0.0,0.2076,0.0,0.0006,0.0029,0.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0131,0.0993,0.0,0.0,0.0,0.0004,0.0008
0904/10,4,0.0584,0.0,0.0,0.0233,0.3778,0.0,0.0,0.0108,0.0,0.0,0.0638,0.0,0.0699,0.0418,0.0,0.0,0.3482,0.0,0.0032,0.0,0.0,0.0025
0902/10,14,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0559,0.3813,0.0,0.3125,0.0,0.0,0.0046,0.0,0.0
0919/10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.1005,0.0,0.0,0.6723,0.0,0.0421,0.0166,0.005,0.0,0.141,0.0032,0.0,0.0015,0.0,0.0125
0917/10,9,0.0,0.0,0.0342,0.0166,0.0,0.0068,0.0,0.0174,0.0,0.5629,0.0,0.0289,0.0139,0.0,0.0,0.1089,0.0,0.0728,0.0,0.0,0.1374,0.0
0918/10,6,0.024,0.0,0.0197,0.0,0.0,0.001,0.484,0.0803,0.0029,0.0,0.0196,0.0891,0.0586,0.0,0.0781,0.0313,0.0361,0.0087,0.0664,0.0,0.0,0.0
0920/10,9,0.0,0.0101,0.0146,0.0,0.0004,0.0,0.006,0.0,0.0,0.5213,0.0,0.003,0.0137,0.0,0.0491,0.2825,0.09,0.0,0.0,0.0085,0.0,0.0006
0914/10,5,0.0,0.0111,0.0,0.0,0.0,0.8598,0.0,0.0,0.0152,0.0084,0.0206,0.0487,0.0,0.0,0.0134,0.0,0.0,0.0067,0.0,0.0159,0.0,0.0
0906/10,5,0.1187,0.0,0.0,0.0078,0.0,0.8084,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0926/10,1,0.1098,0.2929,0.0,0.0649,0.0,0.0,0.0,0.1378,0.0,0.0,0.0363,0.223,0.0,0.0025,0.0974,0.0,0.0,0.0,0.002,0.0,0.0,0.0334
0932/10,14,0.0613,0.0711,0.0,0.0,0.0,0.0,0.0094,0.0245,0.0117,0.0563,0.0,0.0,0.0,0.0,0.3912,0.0528,0.0666,0.1031,0.0418,0.0905,0.0091,0.0108
0929/10,19,0.0,0.1245,0.082,0.0,0.0,0.0,0.0147,0.0013,0.0539,0.1672,0.0,0.0,0.0,0.0,0.1443,0.0267,0.0069,0.0431,0.0821,0.1852,0.0032,0.0647
0937/10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.9733,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0245,0.0001,0.0001,0.0001,0.0001,0.0001
0934/10,14,0.0199,0.1302,0.0178,0.0,0.0,0.0099,0.0143,0.0021,0.0417,0.1036,0.0,0.0,0.0,0.0,0.2332,0.0441,0.0479,0.0239,0.0355,0.1955,0.0331,0.0473
0967/10,4,0.0,0.0,0.0412,0.0,0.3426,0.0125,0.0,0.017,0.0,0.0559,0.0,0.0,0.2117,0.0,0.1929,0.0354,0.078,0.0,0.0,0.0,0.0126,0.0
0955/10,4,0.0,0.0,0.0,0.0,0.5733,0.0185,0.0,0.3101,0.0,0.0,0.0,0.0411,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0123
0961/10,6,0.0044,0.0044,0.0135,0.0,0.0241,0.0,0.3447,0.0085,0.0,0.0153,0.0361,0.0,0.2903,0.0275,0.0,0.0164,0.0557,0.0,0.0268,0.0044,0.0017,0.1262
0940/10,5,0.0191,0.0001,0.0001,0.0001,0.0001,0.9785,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
0951/10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,0.0,0.0,0.0245,0.6317,0.0116,0.0,0.0,0.0,0.0,0.1208,0.0015,0.0074,0.0026,0.0,0.1443
0954/10,7,0.0177,0.0,0.0334,0.0,0.0,0.0189,0.0,0.4995,0.0,0.0,0.0,0.009,0.0026,0.0,0.0,0.3474,0.0569,0.0078,0.0,0.0,0.0066,0.0
0975/10,18,0.0,0.0,0.0087,0.0,0.0,0.0561,0.0,0.0222,0.0,0.0,0.0,0.0391,0.0064,0.0,0.0,0.0724,0.1876,0.0,0.6072,0.0,0.0,0.0
0976/10,4,0.0186,0.0,0.0,0.1357,0.6222,0.0256,0.0132,0.0197,0.0,0.0,0.0,0.0098,0.0347,0.0057,0.0,0.0106,0.1042,0.0,0.0,0.0,0.0,0.0
